time,n,URef,J,KT,10KQ,eta0
1.20482e-05,2.515000e+01,-4.881229e+00,9.704234e-01,6.926576e+02,1.910368e+02,5.599935e+00
2.65769e-05,2.515000e+01,-4.887440e+00,9.716581e-01,1.512511e+01,2.957433e+01,7.908918e-01
4.39595e-05,2.515000e+01,-4.897523e+00,9.736626e-01,3.827583e+00,9.300818e+00,6.377231e-01
6.47429e-05,2.515000e+01,-4.904167e+00,9.749835e-01,1.656767e+00,4.053732e+00,6.341964e-01
8.87239e-05,2.515000e+01,-4.909099e+00,9.759639e-01,9.929755e-01,2.263093e+00,6.815381e-01
0.000115526,2.515000e+01,-4.913164e+00,9.767722e-01,7.567997e-01,1.751096e+00,6.718686e-01
0.000145009,2.515000e+01,-4.916693e+00,9.774737e-01,6.409212e-01,1.515686e+00,6.578408e-01
0.000176675,2.515000e+01,-4.919873e+00,9.781060e-01,5.739054e-01,1.379962e+00,6.474096e-01
0.000208341,2.515000e+01,-4.922703e+00,9.786685e-01,5.305283e-01,1.290393e+00,6.403867e-01
0.00023879,2.515000e+01,-4.925233e+00,9.791716e-01,5.048327e-01,1.234267e+00,6.374079e-01
0.000269238,2.515000e+01,-4.927607e+00,9.796436e-01,4.922876e-01,1.204429e+00,6.372735e-01
0.000299687,2.515000e+01,-4.929835e+00,9.800865e-01,4.871783e-01,1.193318e+00,6.368191e-01
0.000330135,2.515000e+01,-4.931895e+00,9.804960e-01,4.833472e-01,1.189579e+00,6.340620e-01
0.000360583,2.515000e+01,-4.933814e+00,9.808776e-01,4.826487e-01,1.191458e+00,6.323933e-01
0.000391032,2.515000e+01,-4.935613e+00,9.812353e-01,4.818698e-01,1.192446e+00,6.310798e-01
0.00042148,2.515000e+01,-4.937336e+00,9.815777e-01,4.837011e-01,1.195823e+00,6.319095e-01
0.000451929,2.515000e+01,-4.938959e+00,9.819004e-01,4.854171e-01,1.201719e+00,6.312477e-01
0.000482377,2.515000e+01,-4.940475e+00,9.822017e-01,4.876486e-01,1.210907e+00,6.295308e-01
0.000512825,2.515000e+01,-4.941972e+00,9.824995e-01,4.919304e-01,1.215409e+00,6.328978e-01
0.000543274,2.515000e+01,-4.943451e+00,9.827934e-01,4.959978e-01,1.219647e+00,6.361040e-01
0.000573722,2.515000e+01,-4.944866e+00,9.830748e-01,4.978695e-01,1.224492e+00,6.361599e-01
0.000604171,2.515000e+01,-4.946166e+00,9.833332e-01,4.970468e-01,1.229790e+00,6.325389e-01
0.000634619,2.515000e+01,-4.947406e+00,9.835797e-01,4.979323e-01,1.233849e+00,6.317396e-01
0.000665067,2.515000e+01,-4.948605e+00,9.838182e-01,4.994769e-01,1.237246e+00,6.321125e-01
0.000695516,2.515000e+01,-4.949764e+00,9.840485e-01,5.005954e-01,1.240165e+00,6.321847e-01
0.000725964,2.515000e+01,-4.950864e+00,9.842672e-01,5.011648e-01,1.243730e+00,6.312301e-01
0.000756413,2.515000e+01,-4.951944e+00,9.844820e-01,5.019941e-01,1.244249e+00,6.321488e-01
0.000786861,2.515000e+01,-4.953011e+00,9.846939e-01,5.030471e-01,1.245329e+00,6.330614e-01
0.00081731,2.515000e+01,-4.954019e+00,9.848945e-01,5.023791e-01,1.247296e+00,6.313523e-01
0.000847758,2.515000e+01,-4.954972e+00,9.850839e-01,5.018053e-01,1.249234e+00,6.297741e-01
0.000878206,2.515000e+01,-4.955912e+00,9.852708e-01,5.023820e-01,1.249167e+00,6.306512e-01
0.000908655,2.515000e+01,-4.956842e+00,9.854557e-01,5.029871e-01,1.249235e+00,6.314949e-01
0.000939103,2.515000e+01,-4.957754e+00,9.856370e-01,5.033409e-01,1.249703e+00,6.318186e-01
0.000969552,2.515000e+01,-4.958623e+00,9.858098e-01,5.024561e-01,1.250400e+00,6.304669e-01
0.001,2.515000e+01,-4.959439e+00,9.859720e-01,5.010611e-01,1.251189e+00,6.284234e-01
0.0010303,2.515000e+01,-4.960222e+00,9.861277e-01,5.005631e-01,1.251424e+00,6.277804e-01
0.00106061,2.515000e+01,-4.960978e+00,9.862779e-01,5.002495e-01,1.251772e+00,6.273079e-01
0.00109091,2.515000e+01,-4.961730e+00,9.864274e-01,5.012056e-01,1.252575e+00,6.281991e-01
0.00112121,2.515000e+01,-4.962502e+00,9.865810e-01,5.026453e-01,1.252204e+00,6.302886e-01
0.00115152,2.515000e+01,-4.963229e+00,9.867254e-01,5.018578e-01,1.254050e+00,6.284668e-01
0.00118182,2.515000e+01,-4.963916e+00,9.868621e-01,5.010757e-01,1.255259e+00,6.269700e-01
0.00121212,2.515000e+01,-4.964584e+00,9.869948e-01,4.999018e-01,1.253825e+00,6.263005e-01
0.00124242,2.515000e+01,-4.965252e+00,9.871277e-01,4.997488e-01,1.252585e+00,6.268129e-01
0.00127273,2.515000e+01,-4.965916e+00,9.872596e-01,5.000412e-01,1.252671e+00,6.272203e-01
0.00130303,2.515000e+01,-4.966559e+00,9.873875e-01,5.001191e-01,1.254038e+00,6.267156e-01
0.00133333,2.515000e+01,-4.967166e+00,9.875081e-01,4.994087e-01,1.255316e+00,6.252645e-01
0.00136364,2.515000e+01,-4.967760e+00,9.876262e-01,4.989689e-01,1.254960e+00,6.249660e-01
0.00139394,2.515000e+01,-4.968347e+00,9.877429e-01,4.984163e-01,1.254032e+00,6.248094e-01
0.00142424,2.515000e+01,-4.968920e+00,9.878568e-01,4.982666e-01,1.254602e+00,6.244100e-01
0.00145455,2.515000e+01,-4.969483e+00,9.879687e-01,4.984352e-01,1.255309e+00,6.243401e-01
0.00148485,2.515000e+01,-4.970033e+00,9.880780e-01,4.981450e-01,1.255550e+00,6.239261e-01
0.00151515,2.515000e+01,-4.970554e+00,9.881818e-01,4.972998e-01,1.256570e+00,6.224274e-01
0.00154545,2.515000e+01,-4.971072e+00,9.882847e-01,4.970121e-01,1.256039e+00,6.223947e-01
0.00157576,2.515000e+01,-4.971595e+00,9.883887e-01,4.964996e-01,1.254101e+00,6.227797e-01
0.00160606,2.515000e+01,-4.972125e+00,9.884940e-01,4.962426e-01,1.252691e+00,6.232242e-01
0.00163636,2.515000e+01,-4.972638e+00,9.885960e-01,4.958738e-01,1.253393e+00,6.224763e-01
0.00166667,2.515000e+01,-4.973102e+00,9.886883e-01,4.945611e-01,1.255499e+00,6.198451e-01
0.00169697,2.515000e+01,-4.973552e+00,9.887778e-01,4.945103e-01,1.256527e+00,6.193305e-01
0.00172727,2.515000e+01,-4.974008e+00,9.888683e-01,4.943871e-01,1.255767e+00,6.196077e-01
0.00175758,2.515000e+01,-4.974461e+00,9.889585e-01,4.941713e-01,1.255518e+00,6.195166e-01
0.00178788,2.515000e+01,-4.974927e+00,9.890511e-01,4.946872e-01,1.255550e+00,6.202057e-01
0.00181818,2.515000e+01,-4.975396e+00,9.891444e-01,4.945360e-01,1.254833e+00,6.204288e-01
0.00184848,2.515000e+01,-4.975844e+00,9.892334e-01,4.938685e-01,1.255512e+00,6.193116e-01
0.00187879,2.515000e+01,-4.976273e+00,9.893187e-01,4.933654e-01,1.256628e+00,6.181847e-01
0.00190909,2.515000e+01,-4.976691e+00,9.894019e-01,4.926572e-01,1.256419e+00,6.174519e-01
0.00193939,2.515000e+01,-4.977109e+00,9.894848e-01,4.923264e-01,1.255917e+00,6.173356e-01
0.0019697,2.515000e+01,-4.977524e+00,9.895674e-01,4.918814e-01,1.255132e+00,6.172149e-01
0.002,2.515000e+01,-4.977907e+00,9.896436e-01,4.906946e-01,1.255843e+00,6.154247e-01
0.00203125,2.515000e+01,-4.978287e+00,9.897191e-01,4.905478e-01,1.255968e+00,6.152264e-01
0.0020625,2.515000e+01,-4.978671e+00,9.897955e-01,4.906760e-01,1.256287e+00,6.152782e-01
0.00209375,2.515000e+01,-4.979055e+00,9.898718e-01,4.905272e-01,1.256311e+00,6.151273e-01
0.002125,2.515000e+01,-4.979450e+00,9.899502e-01,4.902680e-01,1.255018e+00,6.154846e-01
0.00215625,2.515000e+01,-4.979845e+00,9.900289e-01,4.898898e-01,1.254096e+00,6.155106e-01
0.0021875,2.515000e+01,-4.980223e+00,9.901039e-01,4.888912e-01,1.253881e+00,6.144077e-01
0.00221875,2.515000e+01,-4.980600e+00,9.901790e-01,4.889688e-01,1.254268e+00,6.143622e-01
0.00225,2.515000e+01,-4.980950e+00,9.902485e-01,4.879300e-01,1.255214e+00,6.126383e-01
0.00228125,2.515000e+01,-4.981291e+00,9.903163e-01,4.877239e-01,1.255668e+00,6.121999e-01
0.0023125,2.515000e+01,-4.981622e+00,9.903820e-01,4.869044e-01,1.255052e+00,6.115118e-01
0.00234375,2.515000e+01,-4.981940e+00,9.904454e-01,4.863401e-01,1.255078e+00,6.108296e-01
0.002375,2.515000e+01,-4.982272e+00,9.905113e-01,4.866251e-01,1.254608e+00,6.114570e-01
0.00240625,2.515000e+01,-4.982645e+00,9.905855e-01,4.876466e-01,1.252601e+00,6.137687e-01
0.0024375,2.515000e+01,-4.983021e+00,9.906603e-01,4.873824e-01,1.251933e+00,6.138094e-01
0.00246875,2.515000e+01,-4.983358e+00,9.907272e-01,4.861671e-01,1.253593e+00,6.115097e-01
0.0025,2.515000e+01,-4.983660e+00,9.907874e-01,4.844990e-01,1.253781e+00,6.093571e-01
0.00253125,2.515000e+01,-4.983959e+00,9.908468e-01,4.840411e-01,1.253244e+00,6.090782e-01
0.0025625,2.515000e+01,-4.984273e+00,9.909091e-01,4.841477e-01,1.252094e+00,6.098107e-01
0.00259375,2.515000e+01,-4.984591e+00,9.909723e-01,4.840020e-01,1.251529e+00,6.099409e-01
0.002625,2.515000e+01,-4.984894e+00,9.910326e-01,4.836666e-01,1.252410e+00,6.091265e-01
0.00265625,2.515000e+01,-4.985191e+00,9.910917e-01,4.831534e-01,1.252102e+00,6.086665e-01
0.0026875,2.515000e+01,-4.985471e+00,9.911473e-01,4.822489e-01,1.252081e+00,6.075710e-01
0.00271875,2.515000e+01,-4.985753e+00,9.912035e-01,4.818677e-01,1.251159e+00,6.075725e-01
0.00275,2.515000e+01,-4.986068e+00,9.912659e-01,4.822406e-01,1.248857e+00,6.092021e-01
0.00278125,2.515000e+01,-4.986396e+00,9.913312e-01,4.823764e-01,1.247737e+00,6.099608e-01
0.0028125,2.515000e+01,-4.986720e+00,9.913957e-01,4.819720e-01,1.247582e+00,6.095647e-01
0.00284375,2.515000e+01,-4.986966e+00,9.914446e-01,4.795866e-01,1.250569e+00,6.051290e-01
0.002875,2.515000e+01,-4.987186e+00,9.914882e-01,4.783715e-01,1.250721e+00,6.035490e-01
0.00290625,2.515000e+01,-4.987442e+00,9.915391e-01,4.791292e-01,1.248976e+00,6.053807e-01
0.0029375,2.515000e+01,-4.987723e+00,9.915949e-01,4.793798e-01,1.247202e+00,6.065927e-01
0.00296875,2.515000e+01,-4.988009e+00,9.916518e-01,4.791783e-01,1.246404e+00,6.067611e-01
0.003,2.515000e+01,-4.988286e+00,9.917069e-01,4.784551e-01,1.245722e+00,6.062104e-01
0.00303125,2.515000e+01,-4.988540e+00,9.917574e-01,4.776423e-01,1.246305e+00,6.049284e-01
0.0030625,2.515000e+01,-4.988803e+00,9.918097e-01,4.779668e-01,1.246705e+00,6.051769e-01
0.00309375,2.515000e+01,-4.989072e+00,9.918632e-01,4.777067e-01,1.245985e+00,6.052300e-01
0.003125,2.515000e+01,-4.989348e+00,9.919181e-01,4.769137e-01,1.243578e+00,6.054283e-01
0.00315625,2.515000e+01,-4.989601e+00,9.919683e-01,4.753466e-01,1.242505e+00,6.039908e-01
0.0031875,2.515000e+01,-4.989830e+00,9.920140e-01,4.741488e-01,1.242387e+00,6.025536e-01
0.00321875,2.515000e+01,-4.990066e+00,9.920608e-01,4.745469e-01,1.243171e+00,6.027077e-01
0.00325,2.515000e+01,-4.990310e+00,9.921094e-01,4.749078e-01,1.243337e+00,6.031150e-01
0.00328125,2.515000e+01,-4.990556e+00,9.921583e-01,4.744117e-01,1.242203e+00,6.030646e-01
0.0033125,2.515000e+01,-4.990808e+00,9.922084e-01,4.744205e-01,1.241727e+00,6.033373e-01
0.00334375,2.515000e+01,-4.991072e+00,9.922609e-01,4.741518e-01,1.239862e+00,6.039346e-01
0.003375,2.515000e+01,-4.991330e+00,9.923122e-01,4.731580e-01,1.238393e+00,6.034149e-01
0.00340625,2.515000e+01,-4.991586e+00,9.923630e-01,4.727014e-01,1.237936e+00,6.030862e-01
0.0034375,2.515000e+01,-4.991805e+00,9.924066e-01,4.712267e-01,1.239189e+00,6.006230e-01
0.00346875,2.515000e+01,-4.992030e+00,9.924513e-01,4.712144e-01,1.238925e+00,6.007624e-01
0.0035,2.515000e+01,-4.992267e+00,9.924983e-01,4.710035e-01,1.237455e+00,6.012353e-01
0.00353125,2.515000e+01,-4.992471e+00,9.925391e-01,4.691727e-01,1.236515e+00,5.993782e-01
0.0035625,2.515000e+01,-4.992663e+00,9.925772e-01,4.682316e-01,1.235957e+00,5.984690e-01
0.00359375,2.515000e+01,-4.992897e+00,9.926237e-01,4.697375e-01,1.235503e+00,6.006429e-01
0.003625,2.515000e+01,-4.993143e+00,9.926725e-01,4.693456e-01,1.233728e+00,6.010348e-01
0.00365625,2.515000e+01,-4.993374e+00,9.927185e-01,4.680227e-01,1.232689e+00,5.998737e-01
0.0036875,2.515000e+01,-4.993560e+00,9.927556e-01,4.660341e-01,1.232805e+00,5.972909e-01
0.00371875,2.515000e+01,-4.993770e+00,9.927972e-01,4.666298e-01,1.231741e+00,5.985960e-01
0.00375,2.515000e+01,-4.994021e+00,9.928472e-01,4.681805e-01,1.231232e+00,6.008638e-01
0.00378125,2.515000e+01,-4.994261e+00,9.928949e-01,4.671656e-01,1.230431e+00,5.999803e-01
0.0038125,2.515000e+01,-4.994464e+00,9.929352e-01,4.651557e-01,1.230497e+00,5.973912e-01
0.00384375,2.515000e+01,-4.994661e+00,9.929743e-01,4.644323e-01,1.229666e+00,5.968888e-01
0.003875,2.515000e+01,-4.994865e+00,9.930150e-01,4.637613e-01,1.227513e+00,5.970959e-01
0.00390625,2.515000e+01,-4.995096e+00,9.930608e-01,4.643182e-01,1.226369e+00,5.983987e-01
0.0039375,2.515000e+01,-4.995313e+00,9.931040e-01,4.638831e-01,1.226748e+00,5.976792e-01
0.00396875,2.515000e+01,-4.995542e+00,9.931494e-01,4.636689e-01,1.225409e+00,5.980833e-01
0.004,2.515000e+01,-4.995777e+00,9.931963e-01,4.633106e-01,1.224266e+00,5.982074e-01
0.00403226,2.515000e+01,-4.995965e+00,9.932337e-01,4.605029e-01,1.222757e+00,5.953382e-01
0.00406452,2.515000e+01,-4.996147e+00,9.932697e-01,4.597488e-01,1.222464e+00,5.945276e-01
0.00409677,2.515000e+01,-4.996343e+00,9.933087e-01,4.598416e-01,1.221524e+00,5.951284e-01
0.00412903,2.515000e+01,-4.996565e+00,9.933528e-01,4.605527e-01,1.220967e+00,5.963468e-01
0.00416129,2.515000e+01,-4.996793e+00,9.933982e-01,4.602059e-01,1.219967e+00,5.964137e-01
0.00419355,2.515000e+01,-4.996976e+00,9.934346e-01,4.580578e-01,1.220041e+00,5.936154e-01
0.00422581,2.515000e+01,-4.997163e+00,9.934719e-01,4.574277e-01,1.218350e+00,5.936441e-01
0.00425806,2.515000e+01,-4.997375e+00,9.935139e-01,4.577834e-01,1.217019e+00,5.947806e-01
0.00429032,2.515000e+01,-4.997604e+00,9.935594e-01,4.577483e-01,1.215568e+00,5.954720e-01
0.00432258,2.515000e+01,-4.997828e+00,9.936040e-01,4.569541e-01,1.214540e+00,5.949688e-01
0.00435484,2.515000e+01,-4.998021e+00,9.936424e-01,4.551174e-01,1.213627e+00,5.930463e-01
0.0043871,2.515000e+01,-4.998198e+00,9.936776e-01,4.545969e-01,1.214599e+00,5.919150e-01
0.00441935,2.515000e+01,-4.998389e+00,9.937156e-01,4.541912e-01,1.212979e+00,5.921990e-01
0.00445161,2.515000e+01,-4.998581e+00,9.937538e-01,4.537192e-01,1.212091e+00,5.920398e-01
0.00448387,2.515000e+01,-4.998799e+00,9.937969e-01,4.538749e-01,1.210026e+00,5.932794e-01
0.00451613,2.515000e+01,-4.999019e+00,9.938408e-01,4.538731e-01,1.209882e+00,5.933739e-01
0.00454839,2.515000e+01,-4.999225e+00,9.938818e-01,4.526810e-01,1.209039e+00,5.922523e-01
0.00458065,2.515000e+01,-4.999423e+00,9.939211e-01,4.519832e-01,1.208576e+00,5.915894e-01
0.0046129,2.515000e+01,-4.999632e+00,9.939627e-01,4.517597e-01,1.207143e+00,5.920234e-01
0.00464516,2.515000e+01,-4.999843e+00,9.940045e-01,4.507770e-01,1.205384e+00,5.916226e-01
0.00467742,2.515000e+01,-5.000065e+00,9.940488e-01,4.505703e-01,1.203754e+00,5.921785e-01
0.00470968,2.515000e+01,-5.000234e+00,9.940822e-01,4.480393e-01,1.203734e+00,5.888819e-01
0.00474194,2.515000e+01,-5.000398e+00,9.941149e-01,4.474497e-01,1.203101e+00,5.884353e-01
0.00477419,2.515000e+01,-5.000561e+00,9.941473e-01,4.471027e-01,1.203155e+00,5.879721e-01
0.00480645,2.515000e+01,-5.000756e+00,9.941861e-01,4.477184e-01,1.201652e+00,5.895410e-01
0.00483871,2.515000e+01,-5.000967e+00,9.942280e-01,4.476292e-01,1.199727e+00,5.903941e-01
0.00487097,2.515000e+01,-5.001157e+00,9.942658e-01,4.463691e-01,1.199035e+00,5.890945e-01
0.00490323,2.515000e+01,-5.001352e+00,9.943046e-01,4.457938e-01,1.197816e+00,5.889567e-01
0.00493548,2.515000e+01,-5.001551e+00,9.943442e-01,4.455614e-01,1.197285e+00,5.889343e-01
0.00496774,2.515000e+01,-5.001750e+00,9.943837e-01,4.448648e-01,1.196157e+00,5.885913e-01
0.005,2.515000e+01,-5.001944e+00,9.944223e-01,4.442443e-01,1.195609e+00,5.880630e-01
0.00503226,2.515000e+01,-5.002145e+00,9.944622e-01,4.438748e-01,1.194279e+00,5.882514e-01
0.00506452,2.515000e+01,-5.002334e+00,9.944998e-01,4.426421e-01,1.192692e+00,5.874205e-01
0.00509677,2.515000e+01,-5.002518e+00,9.945364e-01,4.417884e-01,1.191539e+00,5.868766e-01
0.00512903,2.515000e+01,-5.002696e+00,9.945717e-01,4.408942e-01,1.190792e+00,5.860772e-01
0.00516129,2.515000e+01,-5.002899e+00,9.946121e-01,4.416940e-01,1.190184e+00,5.874638e-01
0.00519355,2.515000e+01,-5.003103e+00,9.946528e-01,4.417319e-01,1.190008e+00,5.876253e-01
0.00522581,2.515000e+01,-5.003282e+00,9.946883e-01,4.398564e-01,1.188507e+00,5.858904e-01
0.00525806,2.515000e+01,-5.003466e+00,9.947248e-01,4.390495e-01,1.186613e+00,5.857703e-01
0.00529032,2.515000e+01,-5.003643e+00,9.947601e-01,4.378174e-01,1.185125e+00,5.848808e-01
0.00532258,2.515000e+01,-5.003844e+00,9.948001e-01,4.383685e-01,1.184305e+00,5.860462e-01
0.00535484,2.515000e+01,-5.004042e+00,9.948394e-01,4.381673e-01,1.184356e+00,5.857751e-01
0.0053871,2.515000e+01,-5.004238e+00,9.948784e-01,4.378709e-01,1.184034e+00,5.855609e-01
0.00541935,2.515000e+01,-5.004427e+00,9.949159e-01,4.368378e-01,1.182696e+00,5.848625e-01
0.00545161,2.515000e+01,-5.004615e+00,9.949534e-01,4.359615e-01,1.180982e+00,5.845582e-01
0.00548387,2.515000e+01,-5.004799e+00,9.949899e-01,4.348464e-01,1.179307e+00,5.839126e-01
0.00551613,2.515000e+01,-5.004994e+00,9.950286e-01,4.352464e-01,1.178990e+00,5.846293e-01
0.00554839,2.515000e+01,-5.005189e+00,9.950673e-01,4.350619e-01,1.178823e+00,5.844874e-01
0.00558065,2.515000e+01,-5.005369e+00,9.951031e-01,4.341779e-01,1.178510e+00,5.834756e-01
0.0056129,2.515000e+01,-5.005542e+00,9.951375e-01,4.322973e-01,1.175628e+00,5.823924e-01
0.00564516,2.515000e+01,-5.005715e+00,9.951721e-01,4.313781e-01,1.173959e+00,5.820006e-01
0.00567742,2.515000e+01,-5.005907e+00,9.952101e-01,4.317269e-01,1.173128e+00,5.829060e-01
0.00570968,2.515000e+01,-5.006098e+00,9.952482e-01,4.318788e-01,1.173519e+00,5.829391e-01
0.00574194,2.515000e+01,-5.006286e+00,9.952854e-01,4.314403e-01,1.172884e+00,5.826844e-01
0.00577419,2.515000e+01,-5.006489e+00,9.953258e-01,4.317519e-01,1.172081e+00,5.835287e-01
0.00580645,2.515000e+01,-5.006680e+00,9.953638e-01,4.303732e-01,1.170814e+00,5.823167e-01
0.00583871,2.515000e+01,-5.006872e+00,9.954020e-01,4.294926e-01,1.169115e+00,5.819919e-01
0.00587097,2.515000e+01,-5.007063e+00,9.954400e-01,4.292441e-01,1.168517e+00,5.819754e-01
0.00590323,2.515000e+01,-5.007253e+00,9.954778e-01,4.288682e-01,1.167773e+00,5.818580e-01
0.00593548,2.515000e+01,-5.007454e+00,9.955176e-01,4.288735e-01,1.167001e+00,5.822736e-01
0.00596774,2.515000e+01,-5.007628e+00,9.955523e-01,4.268112e-01,1.165856e+00,5.800631e-01
0.006,2.515000e+01,-5.007815e+00,9.955895e-01,4.267925e-01,1.164742e+00,5.806140e-01
0.00603226,2.515000e+01,-5.008004e+00,9.956270e-01,4.267874e-01,1.164552e+00,5.807235e-01
0.00606452,2.515000e+01,-5.008196e+00,9.956651e-01,4.264925e-01,1.163480e+00,5.808795e-01
0.00609677,2.515000e+01,-5.008390e+00,9.957037e-01,4.260675e-01,1.162398e+00,5.808632e-01
0.00612903,2.515000e+01,-5.008575e+00,9.957406e-01,4.253869e-01,1.162012e+00,5.801493e-01
0.00616129,2.515000e+01,-5.008762e+00,9.957778e-01,4.249540e-01,1.161093e+00,5.800395e-01
0.00619355,2.515000e+01,-5.008941e+00,9.958133e-01,4.239791e-01,1.160323e+00,5.791132e-01
0.00622581,2.515000e+01,-5.009125e+00,9.958499e-01,4.237731e-01,1.159434e+00,5.792973e-01
0.00625806,2.515000e+01,-5.009317e+00,9.958880e-01,4.238171e-01,1.158438e+00,5.798777e-01
0.00629032,2.515000e+01,-5.009501e+00,9.959246e-01,4.228704e-01,1.157294e+00,5.791753e-01
0.00632258,2.515000e+01,-5.009690e+00,9.959622e-01,4.220587e-01,1.155601e+00,5.789326e-01
0.00635484,2.515000e+01,-5.009883e+00,9.960007e-01,4.220490e-01,1.155275e+00,5.791048e-01
0.0063871,2.515000e+01,-5.010077e+00,9.960391e-01,4.221429e-01,1.155438e+00,5.791747e-01
0.00641935,2.515000e+01,-5.010264e+00,9.960763e-01,4.218658e-01,1.155145e+00,5.789625e-01
0.00645161,2.515000e+01,-5.010453e+00,9.961140e-01,4.214283e-01,1.154275e+00,5.788201e-01
0.00648387,2.515000e+01,-5.010647e+00,9.961525e-01,4.205649e-01,1.152474e+00,5.785595e-01
0.00651613,2.515000e+01,-5.010841e+00,9.961910e-01,4.203413e-01,1.152034e+00,5.784948e-01
0.00654839,2.515000e+01,-5.011028e+00,9.962283e-01,4.192911e-01,1.150635e+00,5.777730e-01
0.00658065,2.515000e+01,-5.011222e+00,9.962668e-01,4.187829e-01,1.149094e+00,5.778686e-01
0.0066129,2.515000e+01,-5.011416e+00,9.963054e-01,4.185130e-01,1.148803e+00,5.776646e-01
0.00664516,2.515000e+01,-5.011609e+00,9.963437e-01,4.185595e-01,1.148823e+00,5.777413e-01
0.00667742,2.515000e+01,-5.011801e+00,9.963819e-01,4.186133e-01,1.149014e+00,5.777416e-01
0.00670968,2.515000e+01,-5.011990e+00,9.964195e-01,4.180867e-01,1.148282e+00,5.774045e-01
0.00674194,2.515000e+01,-5.012176e+00,9.964565e-01,4.173575e-01,1.146980e+00,5.770729e-01
0.00677419,2.515000e+01,-5.012359e+00,9.964929e-01,4.164308e-01,1.145469e+00,5.765725e-01
0.00680645,2.515000e+01,-5.012542e+00,9.965292e-01,4.153819e-01,1.143617e+00,5.760725e-01
0.00683871,2.515000e+01,-5.012725e+00,9.965655e-01,4.154160e-01,1.143844e+00,5.760266e-01
0.00687097,2.515000e+01,-5.012913e+00,9.966029e-01,4.157993e-01,1.144090e+00,5.764558e-01
0.00690323,2.515000e+01,-5.013105e+00,9.966411e-01,4.162497e-01,1.144644e+00,5.768228e-01
0.00693548,2.515000e+01,-5.013299e+00,9.966797e-01,4.157018e-01,1.143473e+00,5.766756e-01
0.00696774,2.515000e+01,-5.013496e+00,9.967188e-01,4.149325e-01,1.141721e+00,5.765143e-01
0.007,2.515000e+01,-5.013693e+00,9.967581e-01,4.143768e-01,1.140555e+00,5.763539e-01
0.00703226,2.515000e+01,-5.013883e+00,9.967959e-01,4.138291e-01,1.139978e+00,5.759049e-01
0.00706452,2.515000e+01,-5.014069e+00,9.968329e-01,4.136845e-01,1.140037e+00,5.756953e-01
0.00709677,2.515000e+01,-5.014252e+00,9.968692e-01,4.136672e-01,1.140182e+00,5.756192e-01
0.00712903,2.515000e+01,-5.014443e+00,9.969072e-01,4.131958e-01,1.138577e+00,5.757955e-01
0.00716129,2.515000e+01,-5.014662e+00,9.969507e-01,4.125340e-01,1.135374e+00,5.765201e-01
0.00719355,2.515000e+01,-5.014874e+00,9.969928e-01,4.119312e-01,1.134874e+00,5.759558e-01
0.00722581,2.515000e+01,-5.015062e+00,9.970303e-01,4.112031e-01,1.135310e+00,5.747385e-01
