time,n,URef,J,KT,10KQ,eta0,tours,angle_deg
1.20482e-05,2.515000e+01,-4.881229e+00,8.535772e-01,4.146148e+02,1.005831e+02,5.599935e+00,0.000303,0.1091
2.65769e-05,2.515000e+01,-4.887440e+00,8.546632e-01,9.053672e+00,1.557122e+01,7.908918e-01,0.000668,0.2406
4.39595e-05,2.515000e+01,-4.897523e+00,8.564264e-01,2.291136e+00,4.896987e+00,6.377231e-01,0.001105,0.3980
6.47429e-05,2.515000e+01,-4.904167e+00,8.575882e-01,9.917168e-01,2.134336e+00,6.341964e-01,0.001628,0.5861
8.87239e-05,2.515000e+01,-4.909099e+00,8.584506e-01,5.943808e-01,1.191544e+00,6.815381e-01,0.002231,0.8032
0.000115526,2.515000e+01,-4.913164e+00,8.591616e-01,4.530093e-01,9.219720e-01,6.718686e-01,0.002905,1.0458
0.000145009,2.515000e+01,-4.916693e+00,8.597786e-01,3.836462e-01,7.980259e-01,6.578408e-01,0.003646,1.3127
0.000176675,2.515000e+01,-4.919873e+00,8.603348e-01,3.435315e-01,7.265657e-01,6.474096e-01,0.004443,1.5994
0.000208341,2.515000e+01,-4.922703e+00,8.608295e-01,3.175666e-01,6.794066e-01,6.403867e-01,0.005239,1.8861
0.00023879,2.515000e+01,-4.925233e+00,8.612721e-01,3.021855e-01,6.498556e-01,6.374079e-01,0.006005,2.1617
0.000269238,2.515000e+01,-4.927607e+00,8.616872e-01,2.946762e-01,6.341456e-01,6.372735e-01,0.006770,2.4373
0.000299687,2.515000e+01,-4.929835e+00,8.620768e-01,2.916179e-01,6.282955e-01,6.368191e-01,0.007536,2.7130
0.000330135,2.515000e+01,-4.931895e+00,8.624370e-01,2.893246e-01,6.263269e-01,6.340620e-01,0.008302,2.9886
0.000360583,2.515000e+01,-4.933814e+00,8.627727e-01,2.889065e-01,6.273162e-01,6.323933e-01,0.009067,3.2643
0.000391032,2.515000e+01,-4.935613e+00,8.630873e-01,2.884403e-01,6.278364e-01,6.310798e-01,0.009833,3.5399
0.00042148,2.515000e+01,-4.937336e+00,8.633885e-01,2.895365e-01,6.296144e-01,6.319095e-01,0.010599,3.8155
0.000451929,2.515000e+01,-4.938959e+00,8.636723e-01,2.905637e-01,6.327187e-01,6.312477e-01,0.011364,4.0912
0.000482377,2.515000e+01,-4.940475e+00,8.639373e-01,2.918994e-01,6.375563e-01,6.295308e-01,0.012130,4.3668
0.000512825,2.515000e+01,-4.941972e+00,8.641993e-01,2.944624e-01,6.399267e-01,6.328978e-01,0.012896,4.6425
0.000543274,2.515000e+01,-4.943451e+00,8.644578e-01,2.968971e-01,6.421580e-01,6.361040e-01,0.013661,4.9181
0.000573722,2.515000e+01,-4.944866e+00,8.647053e-01,2.980175e-01,6.447090e-01,6.361599e-01,0.014427,5.1938
0.000604171,2.515000e+01,-4.946166e+00,8.649326e-01,2.975250e-01,6.474984e-01,6.325389e-01,0.015193,5.4694
0.000634619,2.515000e+01,-4.947406e+00,8.651494e-01,2.980551e-01,6.496355e-01,6.317396e-01,0.015958,5.7450
0.000665067,2.515000e+01,-4.948605e+00,8.653592e-01,2.989796e-01,6.514241e-01,6.321125e-01,0.016724,6.0207
0.000695516,2.515000e+01,-4.949764e+00,8.655618e-01,2.996492e-01,6.529610e-01,6.321847e-01,0.017490,6.2963
0.000725964,2.515000e+01,-4.950864e+00,8.657541e-01,2.999900e-01,6.548380e-01,6.312301e-01,0.018255,6.5720
0.000756413,2.515000e+01,-4.951944e+00,8.659431e-01,3.004864e-01,6.551113e-01,6.321488e-01,0.019021,6.8476
0.000786861,2.515000e+01,-4.953011e+00,8.661294e-01,3.011167e-01,6.556799e-01,6.330614e-01,0.019787,7.1232
0.00081731,2.515000e+01,-4.954019e+00,8.663059e-01,3.007169e-01,6.567155e-01,6.313523e-01,0.020552,7.3989
0.000847758,2.515000e+01,-4.954972e+00,8.664725e-01,3.003734e-01,6.577359e-01,6.297741e-01,0.021318,7.6745
0.000878206,2.515000e+01,-4.955912e+00,8.666369e-01,3.007186e-01,6.577006e-01,6.306512e-01,0.022084,7.9502
0.000908655,2.515000e+01,-4.956842e+00,8.667995e-01,3.010808e-01,6.577365e-01,6.314949e-01,0.022849,8.2258
0.000939103,2.515000e+01,-4.957754e+00,8.669590e-01,3.012926e-01,6.579829e-01,6.318186e-01,0.023615,8.5014
0.000969552,2.515000e+01,-4.958623e+00,8.671110e-01,3.007630e-01,6.583498e-01,6.304669e-01,0.024381,8.7771
0.001,2.515000e+01,-4.959439e+00,8.672536e-01,2.999279e-01,6.587653e-01,6.284234e-01,0.025146,9.0527
0.0010303,2.515000e+01,-4.960222e+00,8.673906e-01,2.996298e-01,6.588890e-01,6.277804e-01,0.025908,9.3270
0.00106061,2.515000e+01,-4.960978e+00,8.675227e-01,2.994421e-01,6.590722e-01,6.273079e-01,0.026671,9.6014
0.00109091,2.515000e+01,-4.961730e+00,8.676542e-01,3.000144e-01,6.594950e-01,6.281991e-01,0.027433,9.8757
0.00112121,2.515000e+01,-4.962502e+00,8.677893e-01,3.008762e-01,6.592997e-01,6.302886e-01,0.028194,10.1500
0.00115152,2.515000e+01,-4.963229e+00,8.679163e-01,3.004048e-01,6.602716e-01,6.284668e-01,0.028957,10.4244
0.00118182,2.515000e+01,-4.963916e+00,8.680366e-01,2.999367e-01,6.609082e-01,6.269700e-01,0.029719,10.6987
0.00121212,2.515000e+01,-4.964584e+00,8.681533e-01,2.992340e-01,6.601531e-01,6.263005e-01,0.030481,10.9730
0.00124242,2.515000e+01,-4.965252e+00,8.682702e-01,2.991424e-01,6.595003e-01,6.268129e-01,0.031242,11.2473
0.00127273,2.515000e+01,-4.965916e+00,8.683862e-01,2.993174e-01,6.595455e-01,6.272203e-01,0.032005,11.5217
0.00130303,2.515000e+01,-4.966559e+00,8.684987e-01,2.993641e-01,6.602653e-01,6.267156e-01,0.032767,11.7960
0.00133333,2.515000e+01,-4.967166e+00,8.686048e-01,2.989388e-01,6.609382e-01,6.252645e-01,0.033529,12.0703
0.00136364,2.515000e+01,-4.967760e+00,8.687087e-01,2.986756e-01,6.607507e-01,6.249660e-01,0.034291,12.3447
0.00139394,2.515000e+01,-4.968347e+00,8.688113e-01,2.983448e-01,6.602621e-01,6.248094e-01,0.035053,12.6190
0.00142424,2.515000e+01,-4.968920e+00,8.689115e-01,2.982552e-01,6.605622e-01,6.244100e-01,0.035815,12.8933
0.00145455,2.515000e+01,-4.969483e+00,8.690099e-01,2.983561e-01,6.609345e-01,6.243401e-01,0.036577,13.1677
0.00148485,2.515000e+01,-4.970033e+00,8.691061e-01,2.981824e-01,6.610614e-01,6.239261e-01,0.037339,13.4420
0.00151515,2.515000e+01,-4.970554e+00,8.691974e-01,2.976765e-01,6.615984e-01,6.224274e-01,0.038101,13.7162
0.00154545,2.515000e+01,-4.971072e+00,8.692879e-01,2.975043e-01,6.613188e-01,6.223947e-01,0.038863,13.9905
0.00157576,2.515000e+01,-4.971595e+00,8.693794e-01,2.971975e-01,6.602985e-01,6.227797e-01,0.039625,14.2649
0.00160606,2.515000e+01,-4.972125e+00,8.694720e-01,2.970436e-01,6.595561e-01,6.232242e-01,0.040387,14.5392
