time,n,U_aval,J,KT,10KQ,eta0,tours,angle_deg
1.20482e-05,2.515000e+01,-4.881229e+00,8.743465e-01,4.146149e+02,1.005826e+02,5.736221e+00,0.000303,0.1091
2.65769e-05,2.515000e+01,-4.887893e+00,8.743465e-01,5.667370e+00,8.393866e+00,9.395575e-01,0.000668,0.2406
4.39595e-05,2.515000e+01,-4.897410e+00,8.743465e-01,1.131424e+00,1.397278e+00,1.126798e+00,0.001105,0.3980
6.47429e-05,2.515000e+01,-4.903759e+00,8.743465e-01,6.408110e-01,9.503278e-01,9.383407e-01,0.001628,0.5861
8.87239e-05,2.515000e+01,-4.908511e+00,8.743465e-01,4.787839e-01,8.042956e-01,8.283758e-01,0.002231,0.8032
0.000116338,2.515000e+01,-4.912495e+00,8.743465e-01,3.936199e-01,7.125063e-01,7.687621e-01,0.002925,1.0532
0.000146809,2.515000e+01,-4.915958e+00,8.743465e-01,3.417348e-01,6.479723e-01,7.338991e-01,0.003692,1.3290
0.000178409,2.515000e+01,-4.918978e+00,8.743465e-01,3.082138e-01,6.036990e-01,7.104530e-01,0.004486,1.6151
0.000210009,2.515000e+01,-4.921663e+00,8.743465e-01,2.875565e-01,5.737216e-01,6.974701e-01,0.005281,1.9012
0.000241608,2.515000e+01,-4.924110e+00,8.743465e-01,2.752270e-01,5.558165e-01,6.890697e-01,0.006076,2.1872
0.000273208,2.515000e+01,-4.926449e+00,8.743465e-01,2.705415e-01,5.468431e-01,6.884542e-01,0.006870,2.4733
0.000303491,2.515000e+01,-4.928580e+00,8.743465e-01,2.693421e-01,5.477472e-01,6.842704e-01,0.007632,2.7474
0.000333774,2.515000e+01,-4.930566e+00,8.743465e-01,2.687851e-01,5.502244e-01,6.797813e-01,0.008393,3.0216
0.000364057,2.515000e+01,-4.932414e+00,8.743465e-01,2.696619e-01,5.556106e-01,6.753871e-01,0.009155,3.2957
0.00039434,2.515000e+01,-4.934142e+00,8.743465e-01,2.703559e-01,5.601228e-01,6.716707e-01,0.009916,3.5699
0.000424623,2.515000e+01,-4.935796e+00,8.743465e-01,2.726160e-01,5.655949e-01,6.707331e-01,0.010678,3.8440
0.000454906,2.515000e+01,-4.937356e+00,8.743465e-01,2.747794e-01,5.726148e-01,6.677676e-01,0.011439,4.1181
0.000485189,2.515000e+01,-4.938833e+00,8.743465e-01,2.773589e-01,5.798333e-01,6.656450e-01,0.012201,4.3923
