time,n,URef,J,KT,10KQ,eta0
1.20482e-05,2.515000e+01,-4.881140e+00,9.704055e-01,6.949921e+02,1.957853e+02,5.482431e+00
2.65769e-05,2.515000e+01,-4.888335e+00,9.718360e-01,1.016234e+01,1.720442e+01,9.136224e-01
4.39595e-05,2.515000e+01,-4.897610e+00,9.736799e-01,2.049691e+00,3.071946e+00,1.033978e+00
6.47429e-05,2.515000e+01,-4.903825e+00,9.749156e-01,1.146754e+00,1.996830e+00,8.910787e-01
8.87239e-05,2.515000e+01,-4.908459e+00,9.758368e-01,8.422993e-01,1.631744e+00,8.016996e-01
0.000116338,2.515000e+01,-4.912323e+00,9.766049e-01,6.823483e-01,1.410815e+00,7.517526e-01
0.000146809,2.515000e+01,-4.915659e+00,9.772683e-01,5.847896e-01,1.260621e+00,7.215211e-01
0.000179624,2.515000e+01,-4.918603e+00,9.778534e-01,5.216758e-01,1.160094e+00,6.998442e-01
0.000211177,2.515000e+01,-4.921179e+00,9.783655e-01,4.847600e-01,1.091942e+00,6.912710e-01
0.00024273,2.515000e+01,-4.923520e+00,9.788310e-01,4.621407e-01,1.050647e+00,6.852442e-01
0.000274283,2.515000e+01,-4.925760e+00,9.792764e-01,4.528657e-01,1.027991e+00,6.866026e-01
0.000305836,2.515000e+01,-4.927848e+00,9.796914e-01,4.502068e-01,1.027750e+00,6.830211e-01
0.000336017,2.515000e+01,-4.929750e+00,9.800696e-01,4.491355e-01,1.029885e+00,6.802455e-01
0.000366198,2.515000e+01,-4.931518e+00,9.804211e-01,4.504298e-01,1.038514e+00,6.767798e-01
0.000396379,2.515000e+01,-4.933162e+00,9.807480e-01,4.509012e-01,1.045507e+00,6.731811e-01
0.00042656,2.515000e+01,-4.934735e+00,9.810607e-01,4.546069e-01,1.055122e+00,6.727435e-01
0.000456741,2.515000e+01,-4.936220e+00,9.813559e-01,4.585176e-01,1.068422e+00,6.702853e-01
0.000486922,2.515000e+01,-4.937639e+00,9.816380e-01,4.630594e-01,1.080891e+00,6.693083e-01
0.000517103,2.515000e+01,-4.939076e+00,9.819236e-01,4.701120e-01,1.090642e+00,6.736232e-01
0.000547284,2.515000e+01,-4.940476e+00,9.822020e-01,4.742240e-01,1.099441e+00,6.742679e-01
0.000577465,2.515000e+01,-4.941816e+00,9.824683e-01,4.767919e-01,1.107635e+00,6.730865e-01
0.000607646,2.515000e+01,-4.943049e+00,9.827135e-01,4.773379e-01,1.117416e+00,6.681252e-01
0.000637828,2.515000e+01,-4.944252e+00,9.829527e-01,4.799113e-01,1.123830e+00,6.680562e-01
0.000668009,2.515000e+01,-4.945431e+00,9.831871e-01,4.830827e-01,1.130654e+00,6.685720e-01
0.00069819,2.515000e+01,-4.946568e+00,9.834132e-01,4.847470e-01,1.135999e+00,6.678724e-01
0.000728371,2.515000e+01,-4.947654e+00,9.836290e-01,4.865647e-01,1.142747e+00,6.665639e-01
0.000758552,2.515000e+01,-4.948724e+00,9.838418e-01,4.886346e-01,1.146886e+00,6.671283e-01
0.000788733,2.515000e+01,-4.949779e+00,9.840515e-01,4.908254e-01,1.151544e+00,6.675511e-01
0.000818914,2.515000e+01,-4.950780e+00,9.842505e-01,4.915533e-01,1.157204e+00,6.654060e-01
0.000849095,2.515000e+01,-4.951737e+00,9.844407e-01,4.920477e-01,1.161205e+00,6.639082e-01
0.000879276,2.515000e+01,-4.952690e+00,9.846302e-01,4.938257e-01,1.163532e+00,6.651025e-01
0.000909457,2.515000e+01,-4.953631e+00,9.848173e-01,4.951964e-01,1.166383e+00,6.654449e-01
0.000939638,2.515000e+01,-4.954558e+00,9.850016e-01,4.964289e-01,1.169281e+00,6.655723e-01
0.000969819,2.515000e+01,-4.955448e+00,9.851785e-01,4.969475e-01,1.173107e+00,6.642139e-01
0.001,2.515000e+01,-4.956298e+00,9.853475e-01,4.965320e-01,1.175584e+00,6.623739e-01
0.0010303,2.515000e+01,-4.957127e+00,9.855124e-01,4.968452e-01,1.177416e+00,6.618708e-01
0.00106061,2.515000e+01,-4.957926e+00,9.856712e-01,4.967980e-01,1.179256e+00,6.608818e-01
0.00109091,2.515000e+01,-4.958731e+00,9.858313e-01,4.983450e-01,1.180762e+00,6.622017e-01
0.00112121,2.515000e+01,-4.959552e+00,9.859945e-01,5.003302e-01,1.182366e+00,6.640478e-01
0.00115152,2.515000e+01,-4.960333e+00,9.861496e-01,5.000776e-01,1.185250e+00,6.622020e-01
0.00118182,2.515000e+01,-4.961075e+00,9.862972e-01,4.997094e-01,1.187655e+00,6.604731e-01
0.00121212,2.515000e+01,-4.961790e+00,9.864394e-01,4.989624e-01,1.188072e+00,6.593493e-01
0.00124242,2.515000e+01,-4.962507e+00,9.865819e-01,4.992137e-01,1.187435e+00,6.601308e-01
0.00127273,2.515000e+01,-4.963217e+00,9.867230e-01,4.998075e-01,1.188453e+00,6.604444e-01
0.00130303,2.515000e+01,-4.963912e+00,9.868613e-01,5.002940e-01,1.190074e+00,6.602793e-01
0.00133333,2.515000e+01,-4.964581e+00,9.869942e-01,5.004791e-01,1.192142e+00,6.594665e-01
0.00136364,2.515000e+01,-4.965229e+00,9.871231e-01,5.000489e-01,1.192281e+00,6.589089e-01
0.00139394,2.515000e+01,-4.965866e+00,9.872498e-01,4.997060e-01,1.191792e+00,6.588118e-01
0.00142424,2.515000e+01,-4.966486e+00,9.873730e-01,4.997617e-01,1.193069e+00,6.582621e-01
0.00145455,2.515000e+01,-4.967093e+00,9.874937e-01,4.999079e-01,1.193926e+00,6.580625e-01
0.00148485,2.515000e+01,-4.967694e+00,9.876131e-01,5.002794e-01,1.194762e+00,6.581699e-01
0.00151515,2.515000e+01,-4.968262e+00,9.877261e-01,4.995384e-01,1.196141e+00,6.565129e-01
0.00154545,2.515000e+01,-4.968825e+00,9.878381e-01,4.994478e-01,1.195814e+00,6.566473e-01
0.00157576,2.515000e+01,-4.969395e+00,9.879512e-01,4.992955e-01,1.194421e+00,6.572883e-01
0.00160606,2.515000e+01,-4.969972e+00,9.880661e-01,4.992313e-01,1.192867e+00,6.581363e-01
0.00163636,2.515000e+01,-4.970528e+00,9.881766e-01,4.988976e-01,1.193938e+00,6.571802e-01
